Salbe, -n, f, salva
uneben,,, ojämn
schlafen,,, sova
kichern,,, fnittra
Hinweis, -e, m, hänvisning
ehe,,, [innan,förrän]
rauchen,,, röka
steuern,,, styra
notfalls,,, i nödfall
oberhalb,,, ovanför
